Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Green,1,Roger Smith,OVERBROOK,GLENBURY,1:34:55.0 UTC,1:35:50.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,1:36:20.0 UTC,1:37:35.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,1:38:5.0 UTC,1:38:50.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,1:39:20.0 UTC,1:42:5.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,1:42:35.0 UTC,1:44:5.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,1:44:35.0 UTC,1:46:15.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,1:46:45.0 UTC,1:49:50.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,1:50:20.0 UTC,1:53:15.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,1:53:45.0 UTC,1:55:25.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,1:55:55.0 UTC,1:57:20.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,1:57:50.0 UTC,1:59:15.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,1:59:45.0 UTC,2:2:40.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,2:3:10.0 UTC,2:4:10.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,2:4:40.0 UTC,2:5:40.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,2:6:10.0 UTC,2:7:10.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,2:7:40.0 UTC,2:8:20.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,2:8:50.0 UTC,2:10:0.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,2:10:30.0 UTC,2:11:50.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,2:12:20.0 UTC,2:13:10.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,2:13:40.0 UTC,2:14:35.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,2:15:5.0 UTC,2:16:0.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,2:16:30.0 UTC,2:17:45.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,2:18:15.0 UTC,2:19:0.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,2:19:30.0 UTC,2:22:15.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,2:22:45.0 UTC,2:24:15.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,2:24:45.0 UTC,2:26:25.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,2:26:55.0 UTC,2:30:0.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,2:30:30.0 UTC,2:33:25.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,2:33:55.0 UTC,2:35:35.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,2:36:5.0 UTC,2:37:30.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,2:38:0.0 UTC,2:39:25.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,2:39:55.0 UTC,2:42:50.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,2:43:20.0 UTC,2:44:20.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,2:44:50.0 UTC,2:45:50.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,2:46:20.0 UTC,2:47:20.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,2:47:50.0 UTC,2:48:30.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,2:49:0.0 UTC,2:50:10.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,2:50:40.0 UTC,2:52:0.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,2:52:30.0 UTC,2:53:20.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,2:53:50.0 UTC,2:54:45.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,2:55:15.0 UTC,2:56:10.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,2:56:40.0 UTC,2:57:55.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,2:58:25.0 UTC,2:59:10.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,2:59:40.0 UTC,3:2:25.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,3:2:55.0 UTC,3:4:25.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,3:4:55.0 UTC,3:6:35.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,3:7:5.0 UTC,3:10:10.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,3:10:40.0 UTC,3:13:35.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,3:14:5.0 UTC,3:15:45.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,3:16:15.0 UTC,3:17:40.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,3:18:10.0 UTC,3:19:35.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,3:20:5.0 UTC,3:23:0.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,3:23:30.0 UTC,3:24:30.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,3:25:0.0 UTC,3:26:0.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,3:26:30.0 UTC,3:27:30.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,3:28:0.0 UTC,3:28:40.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,3:29:10.0 UTC,3:30:20.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,3:30:50.0 UTC,3:32:10.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,3:32:40.0 UTC,3:33:30.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,3:34:0.0 UTC,3:34:55.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,3:35:25.0 UTC,3:36:20.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,3:36:50.0 UTC,3:38:5.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,3:38:35.0 UTC,3:39:20.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,3:39:50.0 UTC,3:42:35.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,3:43:5.0 UTC,3:44:35.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,3:45:5.0 UTC,3:46:45.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,3:47:15.0 UTC,3:50:20.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,3:50:50.0 UTC,3:53:45.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,3:54:15.0 UTC,3:55:55.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,3:56:25.0 UTC,3:57:50.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,3:58:20.0 UTC,3:59:45.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,4:0:15.0 UTC,4:3:10.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,4:3:40.0 UTC,4:4:40.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,4:5:10.0 UTC,4:6:10.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,4:6:40.0 UTC,4:7:40.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,4:8:10.0 UTC,4:8:50.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,4:9:20.0 UTC,4:10:30.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,4:11:0.0 UTC,4:12:20.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,4:12:50.0 UTC,4:13:40.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,4:14:10.0 UTC,4:15:5.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,4:15:35.0 UTC,4:16:30.0 UTC
Green,1,Roger Smith,GLENBURY,The Yard,4:17:0.0 UTC,4:17:30.0 UTC
Green,1,Roger Smith,The Yard,DORMONT,4:47:30.0 UTC,4:48:0.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,4:48:30.0 UTC,4:49:45.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,4:50:15.0 UTC,4:51:0.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,4:51:30.0 UTC,4:54:15.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,4:54:45.0 UTC,4:56:15.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,4:56:45.0 UTC,4:58:25.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,4:58:55.0 UTC,5:2:0.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,5:2:30.0 UTC,5:5:25.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,5:5:55.0 UTC,5:7:35.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,5:8:5.0 UTC,5:9:30.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,5:10:0.0 UTC,5:11:25.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,5:11:55.0 UTC,5:14:50.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,5:15:20.0 UTC,5:16:20.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,5:16:50.0 UTC,5:17:50.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,5:18:20.0 UTC,5:19:20.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,5:19:50.0 UTC,5:20:30.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,5:21:0.0 UTC,5:22:10.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,5:22:40.0 UTC,5:24:0.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,5:24:30.0 UTC,5:25:20.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,5:25:50.0 UTC,5:26:45.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,5:27:15.0 UTC,5:28:10.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,5:28:40.0 UTC,5:29:55.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,5:30:25.0 UTC,5:31:10.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,5:31:40.0 UTC,5:34:25.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,5:34:55.0 UTC,5:36:25.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,5:36:55.0 UTC,5:38:35.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,5:39:5.0 UTC,5:42:10.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,5:42:40.0 UTC,5:45:35.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,5:46:5.0 UTC,5:47:45.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,5:48:15.0 UTC,5:49:40.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,5:50:10.0 UTC,5:51:35.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,5:52:5.0 UTC,5:55:0.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,5:55:30.0 UTC,5:56:30.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,5:57:0.0 UTC,5:58:0.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,5:58:30.0 UTC,5:59:30.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,6:0:0.0 UTC,6:0:40.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,6:1:10.0 UTC,6:2:20.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,6:2:50.0 UTC,6:4:10.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,6:4:40.0 UTC,6:5:30.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,6:6:0.0 UTC,6:6:55.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,6:7:25.0 UTC,6:8:20.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,6:8:50.0 UTC,6:10:5.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,6:10:35.0 UTC,6:11:20.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,6:11:50.0 UTC,6:14:35.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,6:15:5.0 UTC,6:16:35.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,6:17:5.0 UTC,6:18:45.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,6:19:15.0 UTC,6:22:20.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,6:22:50.0 UTC,6:25:45.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,6:26:15.0 UTC,6:27:55.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,6:28:25.0 UTC,6:29:50.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,6:30:20.0 UTC,6:31:45.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,6:32:15.0 UTC,6:35:10.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,6:35:40.0 UTC,6:36:40.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,6:37:10.0 UTC,6:38:10.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,6:38:40.0 UTC,6:39:40.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,6:40:10.0 UTC,6:40:50.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,6:41:20.0 UTC,6:42:30.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,6:43:0.0 UTC,6:44:20.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,6:44:50.0 UTC,6:45:40.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,6:46:10.0 UTC,6:47:5.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,6:47:35.0 UTC,6:48:30.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,6:49:0.0 UTC,6:50:15.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,6:50:45.0 UTC,6:51:30.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,6:52:0.0 UTC,6:54:45.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,6:55:15.0 UTC,6:56:45.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,6:57:15.0 UTC,6:58:55.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,6:59:25.0 UTC,7:2:30.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,7:3:0.0 UTC,7:5:55.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,7:6:25.0 UTC,7:8:5.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,7:8:35.0 UTC,7:10:0.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,7:10:30.0 UTC,7:11:55.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,7:12:25.0 UTC,7:15:20.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,7:15:50.0 UTC,7:16:50.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,7:17:20.0 UTC,7:18:20.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,7:18:50.0 UTC,7:19:50.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,7:20:20.0 UTC,7:21:0.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,7:21:30.0 UTC,7:22:40.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,7:23:10.0 UTC,7:24:30.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,7:25:0.0 UTC,7:25:50.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,7:26:20.0 UTC,7:27:15.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,7:27:45.0 UTC,7:28:40.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,7:29:10.0 UTC,7:30:25.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,7:30:55.0 UTC,7:31:40.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,7:32:10.0 UTC,7:34:55.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,7:35:25.0 UTC,7:36:55.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,7:37:25.0 UTC,7:39:5.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,7:39:35.0 UTC,7:42:40.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,7:43:10.0 UTC,7:46:5.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,7:46:35.0 UTC,7:48:15.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,7:48:45.0 UTC,7:50:10.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,7:50:40.0 UTC,7:52:5.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,7:52:35.0 UTC,7:55:30.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,7:56:0.0 UTC,7:57:0.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,7:57:30.0 UTC,7:58:30.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,7:59:0.0 UTC,8:0:0.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,8:0:30.0 UTC,8:1:10.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,8:1:40.0 UTC,8:2:50.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,8:3:20.0 UTC,8:4:40.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,8:5:10.0 UTC,8:6:0.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,8:6:30.0 UTC,8:7:25.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,8:7:55.0 UTC,8:8:50.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,8:9:20.0 UTC,8:10:35.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,8:11:5.0 UTC,8:11:50.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,8:12:20.0 UTC,8:15:5.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,8:15:35.0 UTC,8:17:5.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,8:17:35.0 UTC,8:19:15.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,8:19:45.0 UTC,8:22:50.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,8:23:20.0 UTC,8:26:15.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,8:26:45.0 UTC,8:28:25.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,8:28:55.0 UTC,8:30:20.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,8:30:50.0 UTC,8:32:15.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,8:32:45.0 UTC,8:35:40.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,8:36:10.0 UTC,8:37:10.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,8:37:40.0 UTC,8:38:40.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,8:39:10.0 UTC,8:40:10.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,8:40:40.0 UTC,8:41:20.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,8:41:50.0 UTC,8:43:0.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,8:43:30.0 UTC,8:44:50.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,8:45:20.0 UTC,8:46:10.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,8:46:40.0 UTC,8:47:35.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,8:48:5.0 UTC,8:49:0.0 UTC
Green,2,David Smith,The Yard,GLENBURY,0:30:0.0 UTC,0:30:30.0 UTC
Green,2,David Smith,GLENBURY,DORMONT,0:31:0.0 UTC,0:32:15.0 UTC
Green,2,David Smith,DORMONT,MT LEBANON,0:32:45.0 UTC,0:33:30.0 UTC
Green,2,David Smith,MT LEBANON,POPLAR,0:34:0.0 UTC,0:36:45.0 UTC
Green,2,David Smith,POPLAR,CASTLE SHANNON,0:37:15.0 UTC,0:38:45.0 UTC
Green,2,David Smith,CASTLE SHANNON,MT LEBANON,0:39:15.0 UTC,0:40:55.0 UTC
Green,2,David Smith,MT LEBANON,GLENBURY,0:41:25.0 UTC,0:44:30.0 UTC
Green,2,David Smith,GLENBURY,OVERBROOK,0:45:0.0 UTC,0:47:55.0 UTC
Green,2,David Smith,OVERBROOK,INGLEWOOD,0:48:25.0 UTC,0:50:5.0 UTC
Green,2,David Smith,INGLEWOOD,CENTRAL,0:50:35.0 UTC,0:52:0.0 UTC
Green,2,David Smith,CENTRAL,WHITED,0:52:30.0 UTC,0:53:55.0 UTC
Green,2,David Smith,WHITED,UNNAMED,0:54:25.0 UTC,0:57:20.0 UTC
Green,2,David Smith,UNNAMED,EDGEBROOK,0:57:50.0 UTC,0:58:50.0 UTC
Green,2,David Smith,EDGEBROOK,PIONEER,0:59:20.0 UTC,1:0:20.0 UTC
Green,2,David Smith,PIONEER,UNNAMED,1:0:50.0 UTC,1:1:50.0 UTC
Green,2,David Smith,UNNAMED,WHITED,1:2:20.0 UTC,1:3:0.0 UTC
Green,2,David Smith,WHITED,SOUTH BANK,1:3:30.0 UTC,1:4:40.0 UTC
Green,2,David Smith,SOUTH BANK,CENTRAL,1:5:10.0 UTC,1:6:30.0 UTC
Green,2,David Smith,CENTRAL,INGLEWOOD,1:7:0.0 UTC,1:7:50.0 UTC
Green,2,David Smith,INGLEWOOD,OVERBROOK,1:8:20.0 UTC,1:9:15.0 UTC
Green,2,David Smith,OVERBROOK,GLENBURY,1:9:45.0 UTC,1:10:40.0 UTC
Green,2,David Smith,GLENBURY,DORMONT,1:11:10.0 UTC,1:12:25.0 UTC
Green,2,David Smith,DORMONT,MT LEBANON,1:12:55.0 UTC,1:13:40.0 UTC
Green,2,David Smith,MT LEBANON,POPLAR,1:14:10.0 UTC,1:16:55.0 UTC
Green,2,David Smith,POPLAR,CASTLE SHANNON,1:17:25.0 UTC,1:18:55.0 UTC
Green,2,David Smith,CASTLE SHANNON,MT LEBANON,1:19:25.0 UTC,1:21:5.0 UTC
Green,2,David Smith,MT LEBANON,GLENBURY,1:21:35.0 UTC,1:24:40.0 UTC
Green,2,David Smith,GLENBURY,OVERBROOK,1:25:10.0 UTC,1:28:5.0 UTC
Green,2,David Smith,OVERBROOK,INGLEWOOD,1:28:35.0 UTC,1:30:15.0 UTC
Green,2,David Smith,INGLEWOOD,CENTRAL,1:30:45.0 UTC,1:32:10.0 UTC
Green,2,David Smith,CENTRAL,WHITED,1:32:40.0 UTC,1:34:5.0 UTC
Green,2,David Smith,WHITED,UNNAMED,1:34:35.0 UTC,1:37:30.0 UTC
Green,2,David Smith,UNNAMED,EDGEBROOK,1:38:0.0 UTC,1:39:0.0 UTC
Green,2,David Smith,EDGEBROOK,PIONEER,1:39:30.0 UTC,1:40:30.0 UTC
Green,2,David Smith,PIONEER,UNNAMED,1:41:0.0 UTC,1:42:0.0 UTC
Green,2,David Smith,UNNAMED,WHITED,1:42:30.0 UTC,1:43:10.0 UTC
Green,2,David Smith,WHITED,SOUTH BANK,1:43:40.0 UTC,1:44:50.0 UTC
Green,2,David Smith,SOUTH BANK,CENTRAL,1:45:20.0 UTC,1:46:40.0 UTC
Green,2,David Smith,CENTRAL,INGLEWOOD,1:47:10.0 UTC,1:48:0.0 UTC
Green,2,David Smith,INGLEWOOD,OVERBROOK,1:48:30.0 UTC,1:49:25.0 UTC
Green,2,David Smith,OVERBROOK,GLENBURY,1:49:55.0 UTC,1:50:50.0 UTC
Green,2,David Smith,GLENBURY,DORMONT,1:51:20.0 UTC,1:52:35.0 UTC
Green,2,David Smith,DORMONT,MT LEBANON,1:53:5.0 UTC,1:53:50.0 UTC
Green,2,David Smith,MT LEBANON,POPLAR,1:54:20.0 UTC,1:57:5.0 UTC
Green,2,David Smith,POPLAR,CASTLE SHANNON,1:57:35.0 UTC,1:59:5.0 UTC
Green,2,David Smith,CASTLE SHANNON,MT LEBANON,1:59:35.0 UTC,2:1:15.0 UTC
Green,2,David Smith,MT LEBANON,GLENBURY,2:1:45.0 UTC,2:4:50.0 UTC
Green,2,David Smith,GLENBURY,OVERBROOK,2:5:20.0 UTC,2:8:15.0 UTC
Green,2,David Smith,OVERBROOK,INGLEWOOD,2:8:45.0 UTC,2:10:25.0 UTC
Green,2,David Smith,INGLEWOOD,CENTRAL,2:10:55.0 UTC,2:12:20.0 UTC
Green,2,David Smith,CENTRAL,WHITED,2:12:50.0 UTC,2:14:15.0 UTC
Green,2,David Smith,WHITED,UNNAMED,2:14:45.0 UTC,2:17:40.0 UTC
Green,2,David Smith,UNNAMED,EDGEBROOK,2:18:10.0 UTC,2:19:10.0 UTC
Green,2,David Smith,EDGEBROOK,PIONEER,2:19:40.0 UTC,2:20:40.0 UTC
Green,2,David Smith,PIONEER,UNNAMED,2:21:10.0 UTC,2:22:10.0 UTC
Green,2,David Smith,UNNAMED,WHITED,2:22:40.0 UTC,2:23:20.0 UTC
Green,2,David Smith,WHITED,SOUTH BANK,2:23:50.0 UTC,2:25:0.0 UTC
Green,2,David Smith,SOUTH BANK,CENTRAL,2:25:30.0 UTC,2:26:50.0 UTC
Green,2,David Smith,CENTRAL,INGLEWOOD,2:27:20.0 UTC,2:28:10.0 UTC
Green,2,David Smith,INGLEWOOD,OVERBROOK,2:28:40.0 UTC,2:29:35.0 UTC
Green,2,David Smith,OVERBROOK,GLENBURY,2:30:5.0 UTC,2:31:0.0 UTC
Green,2,David Smith,GLENBURY,DORMONT,2:31:30.0 UTC,2:32:45.0 UTC
Green,2,David Smith,DORMONT,MT LEBANON,2:33:15.0 UTC,2:34:0.0 UTC
Green,2,David Smith,MT LEBANON,POPLAR,2:34:30.0 UTC,2:37:15.0 UTC
Green,2,David Smith,POPLAR,CASTLE SHANNON,2:37:45.0 UTC,2:39:15.0 UTC
Green,2,David Smith,CASTLE SHANNON,MT LEBANON,2:39:45.0 UTC,2:41:25.0 UTC
Green,2,David Smith,MT LEBANON,GLENBURY,2:41:55.0 UTC,2:45:0.0 UTC
Green,2,David Smith,GLENBURY,OVERBROOK,2:45:30.0 UTC,2:48:25.0 UTC
Green,2,David Smith,OVERBROOK,INGLEWOOD,2:48:55.0 UTC,2:50:35.0 UTC
Green,2,David Smith,INGLEWOOD,CENTRAL,2:51:5.0 UTC,2:52:30.0 UTC
Green,2,David Smith,CENTRAL,WHITED,2:53:0.0 UTC,2:54:25.0 UTC
Green,2,David Smith,WHITED,UNNAMED,2:54:55.0 UTC,2:57:50.0 UTC
Green,2,David Smith,UNNAMED,EDGEBROOK,2:58:20.0 UTC,2:59:20.0 UTC
Green,2,David Smith,EDGEBROOK,PIONEER,2:59:50.0 UTC,3:0:50.0 UTC
