Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,14:19:40.0 UTC,14:20:30.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,14:21:0.0 UTC,14:21:15.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,14:21:45.0 UTC,14:22:15.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,14:22:45.0 UTC,14:23:15.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,14:23:45.0 UTC,14:24:10.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,14:24:40.0 UTC,14:25:55.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,14:26:25.0 UTC,14:27:25.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,14:27:55.0 UTC,14:28:30.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,14:29:0.0 UTC,14:30:15.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,14:30:45.0 UTC,14:31:5.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,14:31:35.0 UTC,14:32:5.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,14:32:35.0 UTC,14:33:5.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,14:33:35.0 UTC,14:33:50.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,14:34:20.0 UTC,14:35:15.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,14:35:45.0 UTC,14:36:35.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,14:37:5.0 UTC,14:37:20.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,14:37:50.0 UTC,14:38:20.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,14:38:50.0 UTC,14:39:20.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,14:39:50.0 UTC,14:40:15.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,14:40:45.0 UTC,14:42:0.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,14:42:30.0 UTC,14:43:30.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,14:44:0.0 UTC,14:44:35.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,14:45:5.0 UTC,14:46:20.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,14:46:50.0 UTC,14:47:10.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,14:47:40.0 UTC,14:48:10.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,14:48:40.0 UTC,14:49:10.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,14:49:40.0 UTC,14:49:55.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,14:50:25.0 UTC,14:51:20.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,14:51:50.0 UTC,14:52:40.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,14:53:10.0 UTC,14:53:25.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,14:53:55.0 UTC,14:54:25.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,14:54:55.0 UTC,14:55:25.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,14:55:55.0 UTC,14:56:20.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,14:56:50.0 UTC,14:58:5.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,14:58:35.0 UTC,14:59:35.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,15:0:5.0 UTC,15:0:40.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,15:1:10.0 UTC,15:2:25.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,15:2:55.0 UTC,15:3:15.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,15:3:45.0 UTC,15:4:15.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,15:4:45.0 UTC,15:5:15.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,15:5:45.0 UTC,15:6:0.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,15:6:30.0 UTC,15:7:25.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,15:7:55.0 UTC,15:8:45.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,15:9:15.0 UTC,15:9:30.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,15:10:0.0 UTC,15:10:30.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,15:11:0.0 UTC,15:11:30.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,15:12:0.0 UTC,15:12:25.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,15:12:55.0 UTC,15:14:10.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,15:14:40.0 UTC,15:15:40.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,15:16:10.0 UTC,15:16:45.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,15:17:15.0 UTC,15:18:30.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,15:19:0.0 UTC,15:19:20.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,15:19:50.0 UTC,15:20:20.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,15:20:50.0 UTC,15:21:20.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,15:21:50.0 UTC,15:22:5.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,15:22:35.0 UTC,15:23:30.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,15:24:0.0 UTC,15:24:50.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,15:25:20.0 UTC,15:25:35.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,15:26:5.0 UTC,15:26:35.0 UTC
Red,3,Lizzie S,STEEL PLAZA,The Yard,15:27:5.0 UTC,15:30:0.0 UTC
Red,3,Lizzie S,The Yard,SHADYSIDE,16:0:0.0 UTC,16:0:30.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,16:1:0.0 UTC,16:1:35.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,16:2:5.0 UTC,16:3:20.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,16:3:50.0 UTC,16:4:10.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,16:4:40.0 UTC,16:5:10.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,16:5:40.0 UTC,16:6:10.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,16:6:40.0 UTC,16:6:55.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,16:7:25.0 UTC,16:8:20.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,16:8:50.0 UTC,16:9:40.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,16:10:10.0 UTC,16:10:25.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,16:10:55.0 UTC,16:11:25.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,16:11:55.0 UTC,16:12:25.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,16:12:55.0 UTC,16:13:20.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,16:13:50.0 UTC,16:15:5.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,16:15:35.0 UTC,16:16:35.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,16:17:5.0 UTC,16:17:40.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,16:18:10.0 UTC,16:19:25.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,16:19:55.0 UTC,16:20:15.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,16:20:45.0 UTC,16:21:15.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,16:21:45.0 UTC,16:22:15.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,16:22:45.0 UTC,16:23:0.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,16:23:30.0 UTC,16:24:25.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,16:24:55.0 UTC,16:25:45.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,16:26:15.0 UTC,16:26:30.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,16:27:0.0 UTC,16:27:30.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,16:28:0.0 UTC,16:28:30.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,16:29:0.0 UTC,16:29:25.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,16:29:55.0 UTC,16:31:10.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,16:31:40.0 UTC,16:32:40.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,16:33:10.0 UTC,16:33:45.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,16:34:15.0 UTC,16:35:30.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,16:36:0.0 UTC,16:36:20.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,16:36:50.0 UTC,16:37:20.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,16:37:50.0 UTC,16:38:20.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,16:38:50.0 UTC,16:39:5.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,16:39:35.0 UTC,16:40:30.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,16:41:0.0 UTC,16:41:50.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,16:42:20.0 UTC,16:42:35.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,16:43:5.0 UTC,16:43:35.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,16:44:5.0 UTC,16:44:35.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,16:45:5.0 UTC,16:45:30.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,16:46:0.0 UTC,16:47:15.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,16:47:45.0 UTC,16:48:45.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,16:49:15.0 UTC,16:49:50.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,16:50:20.0 UTC,16:51:35.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,16:52:5.0 UTC,16:52:25.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,16:52:55.0 UTC,16:53:25.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,16:53:55.0 UTC,16:54:25.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,16:54:55.0 UTC,16:55:10.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,16:55:40.0 UTC,16:56:35.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,16:57:5.0 UTC,16:57:55.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,16:58:25.0 UTC,16:58:40.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,16:59:10.0 UTC,16:59:40.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,17:0:10.0 UTC,17:0:40.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,17:1:10.0 UTC,17:1:35.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,17:2:5.0 UTC,17:3:20.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,17:3:50.0 UTC,17:4:50.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,17:5:20.0 UTC,17:5:55.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,17:6:25.0 UTC,17:7:40.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,17:8:10.0 UTC,17:8:30.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,17:9:0.0 UTC,17:9:30.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,17:10:0.0 UTC,17:10:30.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,17:11:0.0 UTC,17:11:15.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,17:11:45.0 UTC,17:12:40.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,17:13:10.0 UTC,17:14:0.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,17:14:30.0 UTC,17:14:45.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,17:15:15.0 UTC,17:15:45.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,17:16:15.0 UTC,17:16:45.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,17:17:15.0 UTC,17:17:40.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,17:18:10.0 UTC,17:19:25.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,17:19:55.0 UTC,17:20:55.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,17:21:25.0 UTC,17:22:0.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,17:22:30.0 UTC,17:23:45.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,17:24:15.0 UTC,17:24:35.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,17:25:5.0 UTC,17:25:35.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,17:26:5.0 UTC,17:26:35.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,17:27:5.0 UTC,17:27:20.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,17:27:50.0 UTC,17:28:45.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,17:29:15.0 UTC,17:30:5.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,17:30:35.0 UTC,17:30:50.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,17:31:20.0 UTC,17:31:50.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,17:32:20.0 UTC,17:32:50.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,17:33:20.0 UTC,17:33:45.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,17:34:15.0 UTC,17:35:30.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,17:36:0.0 UTC,17:37:0.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,17:37:30.0 UTC,17:38:5.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,17:38:35.0 UTC,17:39:50.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,17:40:20.0 UTC,17:40:40.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,17:41:10.0 UTC,17:41:40.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,17:42:10.0 UTC,17:42:40.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,17:43:10.0 UTC,17:43:25.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,17:43:55.0 UTC,17:44:50.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,17:45:20.0 UTC,17:46:10.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,17:46:40.0 UTC,17:46:55.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,17:47:25.0 UTC,17:47:55.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,17:48:25.0 UTC,17:48:55.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,17:49:25.0 UTC,17:49:50.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,17:50:20.0 UTC,17:51:35.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,17:52:5.0 UTC,17:53:5.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,17:53:35.0 UTC,17:54:10.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,17:54:40.0 UTC,17:55:55.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,17:56:25.0 UTC,17:56:45.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,17:57:15.0 UTC,17:57:45.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,17:58:15.0 UTC,17:58:45.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,17:59:15.0 UTC,17:59:30.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,18:0:0.0 UTC,18:0:55.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,18:1:25.0 UTC,18:2:15.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,18:2:45.0 UTC,18:3:0.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,18:3:30.0 UTC,18:4:0.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,18:4:30.0 UTC,18:5:0.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,18:5:30.0 UTC,18:5:55.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,18:6:25.0 UTC,18:7:40.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,18:8:10.0 UTC,18:9:10.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,18:9:40.0 UTC,18:10:15.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,18:10:45.0 UTC,18:12:0.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,18:12:30.0 UTC,18:12:50.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,18:13:20.0 UTC,18:13:50.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,18:14:20.0 UTC,18:14:50.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,18:15:20.0 UTC,18:15:35.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,18:16:5.0 UTC,18:17:0.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,18:17:30.0 UTC,18:18:20.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,18:18:50.0 UTC,18:19:5.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,18:19:35.0 UTC,18:20:5.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,18:20:35.0 UTC,18:21:5.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,18:21:35.0 UTC,18:22:0.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,18:22:30.0 UTC,18:23:45.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,18:24:15.0 UTC,18:25:15.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,18:25:45.0 UTC,18:26:20.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,18:26:50.0 UTC,18:28:5.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,18:28:35.0 UTC,18:28:55.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,18:29:25.0 UTC,18:29:55.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,18:30:25.0 UTC,18:30:55.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,18:31:25.0 UTC,18:31:40.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,18:32:10.0 UTC,18:33:5.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,18:33:35.0 UTC,18:34:25.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,18:34:55.0 UTC,18:35:10.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,18:35:40.0 UTC,18:36:10.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,18:36:40.0 UTC,18:37:10.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,18:37:40.0 UTC,18:38:5.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,18:38:35.0 UTC,18:39:50.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,18:40:20.0 UTC,18:41:20.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,18:41:50.0 UTC,18:42:25.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,18:42:55.0 UTC,18:44:10.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,18:44:40.0 UTC,18:45:0.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,18:45:30.0 UTC,18:46:0.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,18:46:30.0 UTC,18:47:0.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,18:47:30.0 UTC,18:47:45.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,18:48:15.0 UTC,18:49:10.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,18:49:40.0 UTC,18:50:30.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,18:51:0.0 UTC,18:51:15.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,18:51:45.0 UTC,18:52:15.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,18:52:45.0 UTC,18:53:15.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,18:53:45.0 UTC,18:54:10.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,18:54:40.0 UTC,18:55:55.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,18:56:25.0 UTC,18:57:25.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,18:57:55.0 UTC,18:58:30.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,18:59:0.0 UTC,19:0:15.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,19:0:45.0 UTC,19:1:5.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,19:1:35.0 UTC,19:2:5.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,19:2:35.0 UTC,19:3:5.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,19:3:35.0 UTC,19:3:50.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,19:4:20.0 UTC,19:5:15.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,19:5:45.0 UTC,19:6:35.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,19:7:5.0 UTC,19:7:20.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,19:7:50.0 UTC,19:8:20.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,19:8:50.0 UTC,19:9:20.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,19:9:50.0 UTC,19:10:15.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,19:10:45.0 UTC,19:12:0.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,19:12:30.0 UTC,19:13:30.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,19:14:0.0 UTC,19:14:35.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,19:15:5.0 UTC,19:16:20.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,19:16:50.0 UTC,19:17:10.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,19:17:40.0 UTC,19:18:10.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,19:18:40.0 UTC,19:19:10.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,19:19:40.0 UTC,19:19:55.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,19:20:25.0 UTC,19:21:20.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,19:21:50.0 UTC,19:22:40.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,19:23:10.0 UTC,19:23:25.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,19:23:55.0 UTC,19:24:25.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,19:24:55.0 UTC,19:25:25.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,19:25:55.0 UTC,19:26:20.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,19:26:50.0 UTC,19:28:5.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,19:28:35.0 UTC,19:29:35.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,19:30:5.0 UTC,19:30:40.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,19:31:10.0 UTC,19:32:25.0 UTC
Red,3,Lizzie S,SWISSVALE,PENN STATION,19:32:55.0 UTC,19:33:15.0 UTC
Red,3,Lizzie S,PENN STATION,STEEL PLAZA,19:33:45.0 UTC,19:34:15.0 UTC
Red,3,Lizzie S,STEEL PLAZA,FIRST AVE,19:34:45.0 UTC,19:35:15.0 UTC
Red,3,Lizzie S,FIRST AVE,STATION SQUARE,19:35:45.0 UTC,19:36:0.0 UTC
Red,3,Lizzie S,STATION SQUARE,SOUTH HILLS JUNCTION,19:36:30.0 UTC,19:37:25.0 UTC
Red,3,Lizzie S,SOUTH HILLS JUNCTION,STATION SQUARE,19:37:55.0 UTC,19:38:45.0 UTC
Red,3,Lizzie S,STATION SQUARE,FIRST AVE,19:39:15.0 UTC,19:39:30.0 UTC
Red,3,Lizzie S,FIRST AVE,STEEL PLAZA,19:40:0.0 UTC,19:40:30.0 UTC
Red,3,Lizzie S,STEEL PLAZA,PENN STATION,19:41:0.0 UTC,19:41:30.0 UTC
Red,3,Lizzie S,PENN STATION,SWISSVALE,19:42:0.0 UTC,19:42:25.0 UTC
Red,3,Lizzie S,SWISSVALE,HERRON AVE,19:42:55.0 UTC,19:44:10.0 UTC
Red,3,Lizzie S,HERRON AVE,SHADYSIDE,19:44:40.0 UTC,19:45:40.0 UTC
Red,3,Lizzie S,SHADYSIDE,HERRON AVE,19:46:10.0 UTC,19:46:45.0 UTC
Red,3,Lizzie S,HERRON AVE,SWISSVALE,19:47:15.0 UTC,19:48:30.0 UTC
